Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_1_Slot1-46_1_14595.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_2_Slot1-47_1_14596.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_3_Slot1-48_1_14597.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_4_Slot1-49_1_14598.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_1_Slot1-50_1_14603.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_2_Slot1-51_1_14604.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_3_Slot1-52_1_14605.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_4_Slot1-53_1_14606.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_1_Slot1-54_1_14609.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_2_Slot2-1_1_14610.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_3_Slot2-2_1_14611.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_4_Slot2-3_1_14612.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_1_Slot2-4_1_14615.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_2_Slot2-5_1_14616.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_3_Slot2-6_1_14617.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_4_Slot2-7_1_14618.d
Q9EQC5	Q9EQC5		Scyl1		3874.26	4969.68	8224.07	4207.28	6451.22	6123.29	7648.96	7176.29	5403.17	4824.09	4484.46	5317.56	5192.52	3912.76	4636.55	
Q9EQF5	Q9EQF5		Dpys		55689.8	70791.7	60432.2	70317.1	60910.2	63132.6	63880.5	64543.6	56397.8	60314.8	60072.7	60218.9	68375.3	62941.6	50977.1	58512.1
Q9EQG9	Q9EQG9		Col4a3bp		1564.88	1592.05		2548.37	2466.21	1777.5	2145.35	3064.61	2585.46	2460.49	1860.54	1811.94	1136.82	2376.4	1443.36	1349.88
Q9EQH2	Q9EQH2		Erap1		30314.2	35906.5	31266.1	33811.3	35522.9	37606.6	31924.9	31921.5	36540.8	37417.2	37180.8	37298.3	37320.6	38569.4	35415.5	35976.3
Q9EQH3	Q9EQH3		Vps35		31730.8	29053.5	36025.3	25333	30933	29712.3	31792.4	29202.2	32602.5	32036.4	30333.5	37283.1	33719.2	34096.7	30007.7	34289.4
Q9EQI8	Q9EQI8		Mrpl46		9094.73	7206.92	7025.76	7902.44	9123.79	5602.37	6527.01	8086.72	8201.07	7843.45	8033.99	7899.79	7087	7724.1	6713.62	7550.14
Q9EQK5	Q9EQK5		Mvp		18630.2	19958.7	27030.9	16808.1	22278.9	23434.5	26653.1	22976.1	21233.8	24976	21355.6	23272.7	26179.1	22812	17759	20574.6
Q9EQK7	Q9EQK7		Icmt		1220.84			942.466	1882.6			2525.54		2521.54			2248.08	1486.71	1749.66	1556.19
Q9EQP2	Q9EQP2		Ehd4		4696.82	4144.43	2516.4	4259.47	4797.34	3564.55	3498.42	3394.31	3595.42	4180.47	4352.35	3660.35	3097.86	3899.89	4393.64	4361.08
Q9EQQ2	Q9EQQ2		Yipf5		13894.8	18380	10626	5463.72	6213.54	15325.6	16538.9	14785	22338.8	19780.5	16820.9	18346.8	20910	22137.6	19499.4	17724.9
Q9EQS3	Q9EQS3		Mycbp		4178.11	3182.57	2983.14	3405.17	4759.49	5000.08	3955.46	4537.32	3642.46	4457.4	4011.77	3948.5	3828.95	3803.76	3234.27	3363.41
Q9EQU5	Q9EQU5		Set		18006.5	15450.7	10283.8	17082.4	14458.3	13686.7	13483.5	15479.7	17715.9	16432.3	17887.5	15091.7	15735.4	16666.5	17663.7	17223.6
Q9EQW7	Q9EQW7		Kif13a		3552.89	4265.67		3988.42	3840.09	3692.85	3949.08	3512.79	4674.27	2183.32	2886.4	2167.85	3014.39	3479.33	3795.05	2919.4
Q9ER00	Q9ER00		Stx12		1294.57	1412.85	3009.8		2174.74	2317.98	2581.03		1531.44	638.992		1560.52		1529.64	902.213	1719.7
Q9ER35	Q9ER35		Fn3k		5889.5	4644.45		3851				6392.88	5433.04	5328.93	4482.88	3977.15		4829.67	4731.04	3607.69
Q9ER39	Q9ER39		Tor1a		2192.26	5722		3861.03	6102.34	6077.49	4972.26	4197.76	5237.31	5633.65	5346.26	6587.26	7165.02	5019.66	4144.32	4671.66
Q9ER41	Q9ER41		Tor1b		2072.25	2246.87	2426.89	1382.21	2113.7	2870.74	4087.31	2790.72	2571.8	2935.89	2598.55	2817.36	1928.24	3352.78	3067.69	2546.12
Q9ER72	Q9ER72		Cars		18569.1	19752.9	16233.5	19013.2	19196.6	19570.2	17357.2	19621	19106.7	20068.3	20121.6	19565.3	20668.8	20302.5	16915.1	19320.5
Q9ER88	Q9ER88		Dap3		7816.68	8789.22	8240.75	5602.56	5584.11	4415.72	6010.62	4893.92	9124.77	8088.11	6934.23	8587.06	6334.75	9334.44	8087.16	8141.62
Q9ERA6	Q9ERA6		Tfip11		5043.96	4299.46	3356.59	9985.91	4925.26	4392.6	4097.18	4336.62	4758.77	4828.32	5205.92	4263.62	4013.05	3796.15	3836.97	4855.04
Q9ERB0	Q9ERB0		Snap29		4992.93	1026.12	1486.88	7678.33	7649.33	10130.7	6763.54	8568.41	5624.98	6942.15	6081.17	6205.37	5924.74	6442.19	5560.47	
Q9ERD7	Q9ERD7		Tubb3		2481.93	1789.33	3078.76	2214.39		2974.35		3729.36	1839.54	1858.39	1420.59	1598.89		1659.28	1165.06	1549.46
Q9ERE7	Q9ERE7		Mesd		8570.94	10386	6417.17	7609.58	8445.02	10027.5	8424.03	7958.34	6013.76	7508.87	7537.95	7410.5	8719.76	8731.34	7114.82	7794.11
Q9ERF3	Q9ERF3		Wdr61		8550.95	5159.63	6032.5	7804.33	5207.9	5991.97	7744.91	9248.58	7331.27	6747.8	8426.97	6114.44	8128.59	5535.64	4339.17	6197.4
Q9ERG0	Q9ERG0		Lima1		13487.5	10811.9	13652.3	10042.2	13719.8	12529.6	13320.2	11366.6	10165.2	12198.7	11409.8	10785.5	10671	12386.7	11349.4	10947.6
Q9ERG2	Q9ERG2		Strn3			2222.58		1938.76	1438.58			419.071	1309.22	1191.12	1669.57	1699.36	1246.62	1423.55	2259.82	1871.21
Q9ERI6	Q9ERI6		Rdh14		7248.63	5253.61	10621.2	8824.38	8713.57	9975.23	8946.13	12087.9	8820.25	8903.88	7125.84	7623.75	7652.29	8001.86	4568.11	6898.12
Q9ERK4	Q9ERK4		Cse1l		6985.32	9770.8	14621.8	11030.5	12546	16873	13751.1	15475.6	9828.93	10675.3	9600.64	12376.1	12183.7	11333.6	9528.36	9994.71
Q9ERL9	Q9ERL9		Gucy1a1		359.118	534.528		352.223			891.302	833.985	384.163	762.745	273.133		544.401	559.335	498.688	608.179
Q9ERN0	Q9ERN0		Scamp2		1844.89	1377.68	968.836			942.536	1818.35	1067.4	1592.28	1481.19	1116.59	1851.48	1365.84	1750.82	1406.29	1674.64
Q9ERR1	Q9ERR1		Ndel1		1522.52			1563.2			555.36		1269.05	1588.4		961.446		1146.84		1090.32
Q9ERR7	Q9ERR7		Selenof		6369.81	4462.7	5670.39	5770.37	6688.52	6255.11	5298.34	5400.53	6381.88	5861.93	6040.55	5908.6	6700.54	5500.76	6228.54	5870.94
Q9ERS2	Q9ERS2		Ndufa13		90287.5	83097.8	75253.4	83182	90707.6	81477.7	96882	93831.7	99740.4	94931.4	83959.8	92749.4	89939.4	95352.6	74886.8	90181.2
Q9ERU9	Q9ERU9		Ranbp2		4272.21	5163.2	2867.5	3614.79	4109.82	3877.06	3596.89	3843.55	4706.05	4820.85	4245.16	4355.87	4443.48	4590.22	4621.03	4353.76
Q9ERV1	Q9ERV1		Mkrn2		1471	1558.14		1834.05	1285.65	2069.21	1620.75	1207.75	1787.07	1975.56	2032.73	1618.66	2575.88	1880.01	2508.51	1971.12
Q9ERY9	Q9ERY9		Erg28		3502.67	8271.6	13764	14154.3	16117.4	15052.3	9444.66	9817.89	10689.3	9361.16	12413.1	11939.6	12434	9516.69	2063	11517.1
Q9ES00	Q9ES00		Ube4b		3857.22	3419.53	6133.33	3767.64	3432.16	4184.57	3576.49	4408.44	3108.02	3255.91	3077.84	3286.9	3378.9	3238.81	3490.1	3504.44
Q9ES28	Q9ES28		Arhgef7		3258.62	3884.85	1792.28	2476.79		1902.3	2556.54		3992.06	4023.81	3542.39	4069.39	2674.46	3647.87	4507.41	3465.08
Q9ES56	Q9ES56		Trappc4				5251.32		4089.7	6582.53	5023.23	5422.81								
Q9ES74	Q9ES74		Nek7		2854.34	3547.12	3002.32	2861.6	7991.6	7262.07	8577.37	7043.56	3342.68	4548	2557.89	6505.64	7862.39	6239.89		4432.79
Q9ES97	Q9ES97		Rtn3		7224.62	8656.88	10682.7	4701.59	4473.82	7961.12	10000.5	6830.51	7355.6	8177.34	7154.94	8896.46	8382.49	9144.7	9993.97	9545.32
Q9ESB3	Q9ESB3		Hrg		7241.55	7311.61	6225.62	7036.77	7066.85	6568.83	6755.14	6320.14	6433.97	8081.77	7526.3	7310.93	6063.76	7251.03	5978.5	6260.81
Q9ESD7	Q9ESD7		Dysf		5392.87	6630.77	5425.68	5128.07	7608.75	5289.12	6051.74	5519.51	5645.43	7000.95	6069.64	5845.48	6005.17	6352.99	4497.23	6991.75
Q9ESE1	Q9ESE1		Lrba		10520.4	11845.7	6093	10432.3	11775.4	12126.2	11202.8	9288.55	9762.94	11586.1	10230.7	11978.2	11302.6	10352.9	9600.77	10020.3
Q9ESP1	Q9ESP1		Sdf2l1		4322.15	4045.74	7157.8	3715.93	4914.6	5698.96	4548.93	5942.6	5156.93	4829.56	6393.78	5428.64	5301.35	6220.34	2439.84	5261.26
Q9EST4	Q9EST4		Psmg2		3972.55	5941.12	5848.77	5812.6		12741.5	11916	14228.9	5399.69	6659.72	4759.92	5824.88	8037.37	6079.45	3982.48	4354.76
Q9EST5	Q9EST5		Anp32b		11356.6	8969.73	8616.31	10636	8127.17	7535.32	6421.14	8031.69	10525.9	11140.9	11181	9766.86	8709.77	10248.8	10428.9	9024.15
Q9ESV0	Q9ESV0		Ddx24			519.494		488.238				535.516	707.112	667.074		927.784		566.602		730.061
Q9ESW4	Q9ESW4		Agk		5283.36	5657.99	3638.83	6748.4	7300.92	3600.09	3691.74	5108.83	5777.85	4974.95	6619.71	5617.27	5113.77	5235.9	5784.73	5686.06
Q9ESX5	Q9ESX5		Dkc1		9184.89	9922.9	8162.36	9383.79	9230.83	10109.9	9744.64	10011.7	11760.3	11253.9	10904	11069.7	9913.61	10303.6	9264.71	10306.6
Q9ESZ8	Q9ESZ8		Gtf2i		3704.1	2949.54		3204.84	4912.6	5534.88	6759.52		3431.27	4676.98	3584.79	3839.18	3037.94	3731.67	3104.2	3938.3
Q9ET01	Q9ET01		Pygl		98503.6	120588	105535	98072.1	110547	106856	117987	110418	114763	116842	110392	122863	120652	117800	109693	119210
Q9ET22	Q9ET22		Dpp7		4777.59	6158.6	3027.11	6162.54	5012.56	5476.25	5125.5	5318.41	5382.15	5443.39	6561.2	4072.87	4544.62	4322.75	5605.87	5071.98
Q9ET26	Q9ET26		Rnf114		3274.81	2666.63	2777.08	2472.71	2811.26	2399.86	2904.59	2886.74	3018.5	3042.81	3053.28	3522.31	3170.77	3817.22	2992.93	3125.97
Q9ET30	Q9ET30		Tm9sf3		11188.3	12502	9667.5	10530.7	11407.9	9585.74	10416.3	10543.2	10301.7	9650.67	10635.3	10924.1	9538.84	10310.5	10975.6	12060.7
Q9ET54	Q9ET54		Palld		8568.16	9283.09	7707.46	9079.06	11440.7	9016.56	10045.8	9031.48	8101.57	9033.04	8202.57	7407.62	7927.53	8548.5	8233.17	7987.42
Q9JHE7	Q9JHE7		Tssc4		2419.25	1706.23	3056.71	1509.96	2805.39	3285.06	2788.76	3452.35	1713.75	2357.67	2065.68	1608.72	1714.1	1456.32	3756.7	
Q9JHH6	Q9JHH6		Cpb2		2651.79			2441.98	2396.77				2902.93	2274.87	2177.73	2642.78	2238.93	2274.05	2626.33	1976.08
Q9JHH9	Q9JHH9		Copz2		853.887	681.69							585.534				945.446	660.467	423.109	977.877
Q9JHI0	Q9JHI0		Mmp19												90307.6					
Q9JHI5	Q9JHI5		Ivd		77829.1	73750.6	98928.5	92731.1	108362	92386.1	97273.5	97483.2	90784.1	95510	92349.9	95399.9	94567.4	90942.7	73545.6	83133.7
Q9JHI7	Q9JHI7		Exosc9		3747.5	4322.45	5022.53	5072.37	4757.45	4765.15	3975	4285.09	4868.37	5049.87	5466.99	5452.55	4957.53	5242.64	3985.92	5549.66
Q9JHJ0	Q9JHJ0		Tmod3		7908.05	7986.01	6759.06	9484.79	10822.8	8286.28	8591.45	7664.71	7900.72	9598.4	8557.77	8411.08	7312.67	7638.23	7798.38	8067.13
Q9JHK4	Q9JHK4		Rabggta		14268.2	14862.2	16979.3	15630.2	16612.6	17090.3	15614	17148.4	17305.5	18046.9	17894.2	18352.7	19545.8	17638	16410.3	17562.7
Q9JHL1	Q9JHL1		Slc9a3r2		3002.4					955.485			3407.44		2238.47			935.68	3814.05	929.027
Q9JHN8	Q9JHN8		Stk19		2724.73	13415.6	50969	5418.57	12374.9	19109.4	21841.7	12682.2	14260.3		13654.8	15361.6	10435.1	12330.6	9357.67	21610.9
Q9JHQ5	Q9JHQ5		Lztfl1							1369.33										
Q9JHR7	Q9JHR7		Ide		18382.1	19558.5	20094.9	20841.2	18294	18996.7	20605.5	19819.8	21273.8	19945.7	18068.6	19425.6	17954	20230.8	19234.9	19938.9
Q9JHS4	Q9JHS4		Clpx		17229	16390.3	12838.5	16229.7	14145.5	15529.9	16163.7	15761.4	18322.6	18560.5	16717.9	17643.7	17488.2	18219.9	18068.8	16108.6
Q9JHU4	Q9JHU4		Dync1h1		17072.7	17375.4	15997.1	17034.8	17828.3	16808.5	17642.8	16920.9	17865.8	17581.5	17600.8	17566.7	18211.9	17930.6	17001.1	17985.8
Q9JHU9	Q9JHU9		Isyna1		3860.1	2470.24		2462.86	2228.89	1144.98	2238.17	3369.6	2113.31	1692.45	1397.45			1847.71	2345.8	2850.4
Q9JHW2	Q9JHW2		Nit2		47077.4	40837.7	32484.7	55982.3	39757.8	39166.9	32463.6	39080.4	40692.6	36019.7	43026.4	39271.7	34829.2	40010.1	40585.2	39392.4
Q9JHW4	Q9JHW4		Eefsec		9577.62	9670.46	9079.3	10337	10766.3	8073.54	9324.07	10328.4	9384.42	9296.89	10807.3	9468.91	8821.19	9407.06	8870.67	8730.71
Q9JI11	Q9JI11		Stk4		3456.82	2149.14	1462.9	1244.61		2080.77	1909.07	2523.95	2383.36	2841.36	1923.13	1770.24	2014.67	2671.19	2321.47	1789.09
Q9JI39	Q9JI39		Abcb10		4807.02	4319.1	6248.61	5820.48	7482.17	7873.01	7098.32	5519.85	4637.95	5719.96	5549.67	5338.26	5457.29	5669.44	5520.54	4913.6
Q9JI46	Q9JI46		Nudt3		5504.65	4296.31	4186.15	5866.94	4239.36	3435.61	2901.44	5068.15	5472.49	5049.56	4853.8	4986.54	4389.21	4453.84	4393.74	5314.41
Q9JI75	Q9JI75		Nqo2		33198.2	28580.9	38668.3	33387.9	28660.2	32421.6	29138.3	31720.1	34391.4	34824.4	34711.2	29522.2	26472.9	30422.6	29932.2	26197.8
Q9JI78	Q9JI78		Ngly1		3492.93	4223.7	3769.93	4149.93	4814.59	4900.15	4167.05	3904.88	3645.99	4687.72	4278.22	4477.19	4583.1	4563.01	4524.57	4530.07
Q9JI90	Q9JI90		Rnf14		3687.92	3748.07	2360.3	3683.76	5309.08	3337.8	2952.91	2603.9	4107.88	4443.39	4354.58	5069.84	3834.6	4896.47	4195.92	4458.2
Q9JI91	Q9JI91		Actn2		34708.8	14918.1		4231.6	29446.3		31045.2	20609.7	19606.6	6571.58	7162.65	2123.54	13285.5	5792.65	261872	20825.6
Q9JI99	Q9JI99		Sgpp1			880.845					1788.72		988.627	1601.69			1043.65	1997.02		
Q9JIA7	Q9JIA7		Sphk2		2036.76	2359.48		1808	2090.44		1581.08		2129.43	2259.57	2796.27	2233.38	3150.49	1652.88	2464.72	2780.44
Q9JIF0	Q9JIF0		Prmt1		5111.47	5000.66		7275	4192	4119.92	4373.3	4114.87	3958.68	3735.23	4380.59	4878.89	2595.89	4270.38	3226.41	3947.04
Q9JIF7	Q9JIF7		Copb1		36847.5	35739.3	32879.3	37283.8	35864.1	38384.1	35378.2	32400.2	37943.6	33694.6	36355.5	36226.6	34055.2	35542.1	30996.9	37547.5
Q9JIG7	Q9JIG7		Ccdc22		10186.7	11200.3	14109.5	9914.41	12008.2	10563.4	13726.8	13170.9	12207.4	12054.3	11089	12491	11857.3	12733.2	13156.1	12249.8
Q9JIG8	Q9JIG8		Praf2		2095.93	2403.38	1433.92	1808.34	2640.11	2693.66	4094.6	3790.36		2066.46	2146.99	1899.68	2181.37	2322.62	8285.34	2779.11
Q9JIH2	Q9JIH2		Nup50		2064.4		2096.96	1585.53	2456.4	2310.46	2687.48	2393.23	1985.55			1233.46				
Q9JII5	Q9JII5		Dazap1		4677.43	4246.69	2028.8	2879.36	4908.04	3162.5	2419.42	4733.69	3346.93	3187.7	3313.7	3222.17	3416.08	3923.42	2865.01	3881.08
Q9JII6	Q9JII6		Akr1a1		171655	166516	123120	146012	107711	145674	147056	161772	178905	184736	161660	165633	158788	171168	163426	163485
Q9JIK5	Q9JIK5		Ddx21		11808.4	12439.4	9325.97	13399.4	12321.8	11979.7	12445	12000.7	15249	14606	14838.8	15806.9	14606.7	15509.4	14161.3	12770.1
Q9JIK9	Q9JIK9		Mrps34		8809.15	12148	8267.01	9492.09	10371	10504.8	12588.9	12288.1	11953.5	10429.8	9526.44	11469.9	11423.6	11066.9	8901.5	10662.7
Q9JIL4	Q9JIL4		Pdzk1		13628.7	17244.3	14895.2	14197.1	13830	16718.8	15205.8	12038.7	16745.1	16862.9	17182.2	16527.2	15608.2	16724.2	16651.4	14955.5
Q9JIM1	Q9JIM1		Slc29a1		11724.3	10860.5	10764.7	11537.8	10604.6	12112.9	9112.59	9335.47	10020.2	11588.8	12371.3	11105.9	12580.5	11786.8	10599.5	12576.1
Q9JIW9	Q9JIW9		Ralb		3626.92	3234.98	2172.18	4415.84	2763.9	3837	2400.53	2855.22	3517.96	3255.79	4012.25	3150.64	3145.84	3132.92	4322.85	3183.17
Q9JIX0	Q9JIX0		Eny2		4918.54	5233.01	4909.05	4893.69	5678.67	6279.93	5294.62	6238.84	5812.1	7100.08	6780.72	5580.55	4302.91	5794.95	4292.71	5003.23
Q9JIX8	Q9JIX8		Acin1		4436.23	4364.6	6582.52	4531.16	5033.89	4129.82	3947.06	4578.1	4492.85	4874.31	5262.65	4556.25	5228.86	4691.17	3524.48	4038.74
Q9JIY5	Q9JIY5		Htra2		4792.73	5405.33	5408.62	4631.85	5235.93	4999.9	5207.27	4773.92	4688.39	5283.69	4301.77	4660.12	5105.83	5395.81	3655.44	5597.67
Q9JIZ0	Q9JIZ0		Cml1		7243.38	6868.52	2002.08	1869.87	2398.82	2631.46	4428.63	2032.56	9594.08	6059	3709.19	7319.9	7377.2	7889.36	11420.2	10495.7
Q9JJ06	Q9JJ06		C1galt1		2711.38	3458.4		3182.43	3696.71	2773.03	2358.22	1758.33	3167.59	4199.49	3093.33	3568.35	2640.91	3941.36	3030.51	3303.96
Q9JJ28	Q9JJ28		Flii		8372.92	7067.43	5298.61	8224.13	10294.1	7656.66	6758.03	6134	9175.77	8020.88	7888.44	8402.15	6699.22	8783.01	7917.98	8615.85
Q9JJ80	Q9JJ80		Rpf2		1316.48	1755.66	1363.65	1026.28	1938.78	1576.9	1809.29	2370.55	2050.83	1797.83	1338.98	1578.08	1544.1	1903.21	1692.17	1802.74
Q9JJ89	Q9JJ89		Ccdc86		1516.77	1650.07	3267.08	2338.33	2135.33	2256.52	2548.89		2254.6	2265.35	2125.12	1983.27	1713.26	2009.12	1729.58	2001.13
Q9JJC9	Q9JJC9		Herpud2												2692.23	2065.64			2844.68	1993.57
Q9JJD0	Q9JJD0		Thap11		890.476	947.042		933.229	896.625	1042.8		1515.11	959.433	1010.9	1370.17	1141.93	1323.42	1435.13	910.589	1156.35
Q9JJI6	Q9JJI6		Pigo		721.059	1094.97		921.405	1635.54	1058.38	1336.77		1058.17		1046.89	988.102		830.003	561.055	1081.22
Q9JJI8	Q9JJI8		Rpl38		7008.94	11409.3	10606.2	13050.6	12093.1	15801.4	18415.1	13638.3	12646.6	11752.1	12913.8	13211.3	17868.5	12522.7	9208.95	9944.91
Q9JJJ3	Q9JJJ3		Aqp9		3367.43	3675.09	3402.15	3233.73	4079.47	4636.94	3977.48	2454.26	3452.71	3149.68	4068.57	3329.08	3687.5	3898.17	3471.09	4192.11
Q9JJK2	Q9JJK2		Lancl2				3158.83		2620.54		2526.3	1536.99								
Q9JJK5	Q9JJK5		Herpud1		2549.45	3821.1		2127.87					3714.96	4307.33	2701.9	3311.32	2686.03	3058.8	3755.8	3765.67
Q9JJL3	Q9JJL3		Slco1b2		19807.8	18937.6	21662.1	11876.8	19263.3	29617.7	17815.8	18172.6	18851.2	23322.4	19515.2	20664.2	22372.1	24345.6	20210.5	19064.6
Q9JJL8	Q9JJL8		Sars2		2642.73	2276.54	2393.97	2366.26	2083.29	2271.5	1948.93	2382.05	1831.69	1779.12	1613.74	1931.41	1509.8	1759.44	2346.07	1920.71
Q9JJN5	Q9JJN5		Cpn1		5126.24	4398.43	4978.32	6229.92	5930.31	7944.65	5344.95	6053.32	4971.42	5085.81	5413.54	4591.18	3775.12	5166.05	4569.06	4778.97
Q9JJQ0	Q9JJQ0		Pigb		3298.82	3972.34	2559.65	4686.88		3279.93		3726.86	3593.28	3920.69	3168.36	3393.72	3036.8	3277.79	4137.9	3017.16
Q9JJS7	Q9JJS7		P2ry4		2040.73	2447.57	3289.12	2849.71		3020.06		3443.67	3056.78	3527.19	2505.92	3339.47	3297.21	2852.31	2174.46	2878.58
Q9JJT0	Q9JJT0		Rcl1		780.461	1005.34		1078.33					1245.72	682.022	1546.43	1062.65	1124.62	881.165	938.861	1139.5
Q9JJU8	Q9JJU8		Sh3bgrl		9320.33	11100.7	11103.5	11786.3	12373.4	11346.4	9429.12	11666.8	9391.55	9404.13	9811.48	9249.8	9745.13	9224.41	7568.24	11688.1
Q9JJV2	Q9JJV2		Pfn2		1137.89	1650.43		2363.9	2268.96	2327.21		1877.28	1175.14	1694.54	1631.96	1762.44	1890.95	1489.78		2077.01
Q9JJW0	Q9JJW0		Pxmp4		4433.92	4283.37		1953.64		4346.29	4654.48	4949.37	5298.62	4795	3549.39	4703.67	4687.92	5120.01	3392.1	5493.81
Q9JJX6	Q9JJX6		P2rx4		2533.66	6105.6	3659.27	3586.82	3873.95	3957.16	4969.52	3861.78	3619.65	3490.73	5045.13	4526.7	3463.26	4028.71	4696.16	3739.23
Q9JJY4	Q9JJY4		Ddx20		736.033	633.079		348.734			584.075	486.905	640.914	544.945	845.048	821.845	912.702	617.276	717.553	1093.68
Q9JK23	Q9JK23		Psmg1		4408.85	4387.08	3853.57	6093.35	4038.92	3696.73	3044.03	2467.8	5962.79	5151.84	5726.22	5106.41	2724.89	5345	5446.43	3889.65
Q9JK38	Q9JK38		Gnpnat1		4130.64	4621.8	8336.15	4711.34	5937.33	4531	3629.91	5193.13	3620.49	4491.11	7488.1	6616.01	5637.41	5260.97	4603.32	5724.33
Q9JK42	Q9JK42		Pdk2		2590.16	2655.9	9070.71	1686.58	4511.78	6479.57		5723.78	1414.23	1411.15	923.295		1447.24	1638.27	1508.11	2445.03
Q9JK48	Q9JK48		Sh3glb1		4044.05	4009.92	2386.52	4443.75	3803.09	3279.02	4387.91	4652.34	4587.97	4651.24	5526.46	5133.15	4386.41	3778.39	4673.35	4133.6
Q9JK53	Q9JK53		Prelp		6649.85	2487.64	2203.24	5089.34	6568.12	7330.96	2767.61	5295.58	5552.05	5446.94	12511.7	8501.85	5698.37	6845.29	7637.17	8420.81
Q9JK81	Q9JK81		Myg1		15927.1	17334.6	5240.09	15655	14638.8	12796.7	12739.1	10004.5	16225.3	13732.1	17884.2	14367.4	14134	15820.8	16427.7	14404.7
Q9JK83	Q9JK83		Pard6b		2629.41	1668.59	2492.12	2195.36	3067.34			2503.9	2384.81	2250	1711.43	1631.9		2037.07		
Q9JK92	Q9JK92		Hspb8		10969.4	16731.7	18897.4	8557.52	12435.1	18468.4	20331.9	20535.3	15120.8	16238.6	14084.1	13911.8	16759.6	15809.4	14231	15204.9
Q9JKB1	Q9JKB1		Uchl3		19250.6	21740.4	12060.9	26354.7	19834.2	16310.2	16114.2	14311.2	19988.4	22396.3	19020.3	20936.7	20498.9	22043.7	17525.8	23184.9
Q9JKB3	Q9JKB3		Ybx3		1175.9	1308.32		1290.8	1082.03				684.796		629.334	1011.29	708.013	558.994	887.229	1587.33
Q9JKC8	Q9JKC8		Ap3m1		4014.66	5068.39	5991.31	4716.46	4244.27	5234.6	5661.29	4724.47	4297.35	4700.46	5359.51	4275.25	4099.72	4525.58	4096.7	4061.02
Q9JKF1	Q9JKF1		Iqgap1		3028.08	3296.12	7774.38	4184.23	5299.02	4282.62	4456.29	5365.82	3514.41	4022.9	3289.66	3361.47	3197.83	3898.98	3218.36	4589.92
Q9JKF7	Q9JKF7		Mrpl39		5131.75	5275.32	4737.8	4836.05	4199.25	4411.37	5114.82	6425.04	6066.2	5298.6	4312.09	5748.61	5448.76	5740.42	5220.54	5439.5
